chr start end width rsid p OR LCI HCI
chr15 76496031 76496031 1 rs374936909 NA 20000 0.0327002454073244 30.5808102521461
chr15 76496049 76496049 1 rs113394832 0.262125160138097 0.350216433331539 0.0331461005040279 2.15573535467392
chr15 76496232 76496232 1 rs937732 1 1.00223647875928 0.71046902604536 1.4152064872657
chr15 76496340 76496340 1 rs937733 0.933113141941797 1.01563376461193 0.720381092547797 1.4334075599081
chr15 76496403 76496403 1 rs368038771 NA -10000 0.0327002454073244 30.5808102521461
chr15 99250921 99250921 1 rs55770488 1 0.882503818272821 0.0112197607514807 69.4251752595474
chr15 99251264 99251264 1 rs144739747 NA -10000 0.0327002454073244 30.5808102521461
chr15 99251356 99251356 1 rs7174918 0.700897545690075 0.936975253141759 0.685431733588146 1.28104326581509
chr15 99434763 99434763 1 rs144675711 NA -10000 0.0327002454073244 30.5808102521461
chr15 99434777 99434777 1 rs34430460 NA -10000 0.0327002454073244 30.5808102521461
chr15 99434786 99434786 1 rs201304073 NA 10000 0.0327002454073244 30.5808102521461
chr15 99434816 99434816 1 rs2229764 0.56354292210373 0.757195264981607 0.326330920445125 1.73376412424183
chr15 99434898 99434898 1 rs45540536 1 1.7679148801434 0.0916600364834151 104.615708429193
chr15 99442797 99442797 1 rs35315829 1 0.882202530138489 0.06365039999567 12.2272691927922
chr15 99451976 99451976 1 rs34516635 1 1.32597544433506 0.150972528134051 15.9554453738642
chr15 99452002 99452002 1 rs117440569 NA -30000 0.0327002454073244 30.5808102521461
chr15 99452143 99452143 1 rs34313885 NA 30000 0.0327002454073244 30.5808102521461
chr15 99452169 99452169 1 rs35105328 NA -10000 0.0327002454073244 30.5808102521461
chr15 99454523 99454523 1 rs144795260 NA -20000 0.0327002454073244 30.5808102521461
chr15 99454613 99454613 1 rs33958176 NA 10000 0.0327002454073244 30.5808102521461
chr15 99456253 99456253 1 rs2272037 0.654148195659323 1.07100509397785 0.790166053421803 1.45162920272972
chr15 99456369 99456369 1 rs2228531 0.484426788761146 0.526422094040659 0.0811503743003822 2.72834888721899
chr15 99456467 99456467 1 rs56248469 NA -20000 0.0327002454073244 30.5808102521461
chr15 99456553 99456553 1 rs951715 0.0051212078116785 0.642246623488967 0.465406687438368 0.883983243070608
chr15 99459278 99459278 1 rs45506098 1 1.32597544433506 0.150972528134051 15.9554453738642
chr15 99459314 99459314 1 rs56294552 1 0.882202530138489 0.06365039999567 12.2272691927922
chr15 99465473 99465473 1 rs3743262 0.00863143008206792 3.01472699648028 1.2323452481906 8.42782756797158
chr15 99467727 99467727 1 rs368114645 NA -10000 0.0327002454073244 30.5808102521461
chr15 99467825 99467825 1 rs146023463 NA -10000 0.0327002454073244 30.5808102521461
chr15 99467831 99467831 1 rs56400113 0.262125160138097 0.350216433331539 0.0331461005040279 2.15573535467392
chr15 99467930 99467930 1 rs186895929 NA -20000 0.0327002454073244 30.5808102521461
chr15 99467934 99467934 1 rs1464430 0.411303145752086 1.1488850767909 0.820888298296432 1.61071134752077
chr15 99478225 99478225 1 rs2229765 0.605577747064906 1.08721265620425 0.805621560311964 1.46766484817602
chr15 99478305 99478305 1 rs4987179 NA 10000 0.0327002454073244 30.5808102521461
chr15 99491772 99491772 1 rs151264958 1 0.882202530138489 0.06365039999567 12.2272691927922
chr15 99491809 99491809 1 rs35701313 NA -40000 0.0327002454073244 30.5808102521461
chr15 99500256 99500256 1 rs2593053 0.651923461425642 0.929669963693669 0.684707442651243 1.2623347223914
chr15 99500576 99500576 1 rs141802822 NA -10000 0.0327002454073244 30.5808102521461
chr15 99500605 99500605 1 rs17847203 0.217109018044432 0.637823633189854 0.290930514082764 1.3657948408405
chr15 99500714 99500714 1 rs56403719 NA -10000 0.0327002454073244 30.5808102521461
chr16 20344628 20344628 1 rs199904726 NA 10000 0.0327002454073244 30.5808102521461
chr16 20344735 20344735 1 rs199562069 NA -10000 0.0327002454073244 30.5808102521461
chr16 20348603 20348603 1 rs370913046 NA -10000 0.0327002454073244 30.5808102521461
chr16 20352532 20352532 1 rs141800038 1 1.10447708321446 0.235655069517818 5.61341124075625
chr16 20352618 20352618 1 rs55772253 0.187338503172066 2.23584831992991 0.637597821593204 9.85815819937731
chr16 20357398 20357398 1 rs4506906 0.355668098142298 0.86103675223865 0.628587640788632 1.17813603616369
chr16 20359633 20359633 1 rs28544423 0.213137502885192 0.783581631965906 0.528153636956412 1.16122728603743
chr16 20359783 20359783 1 rs78691203 NA -10000 0.0327002454073244 30.5808102521461
chr16 20359831 20359831 1 rs13335818 0.246934343608974 0.797646444587698 0.535712131007305 1.18645245324222
chr16 20360101 20360101 1 rs7193058 0.669290466329792 1.0811976906509 0.762181064459245 1.53297283046193
chr16 20360198 20360198 1 rs199835347 0.602571951771078 0.440371378712854 0.00744337813719594 8.49379069520679
chr16 20361950 20361950 1 rs36060036 0.108888113585359 0.719452626227466 0.475228983479725 1.08641358742066
chr16 20362106 20362106 1 rs75645968 0.68988553363432 1.77187104361318 0.252159647234888 19.6940318993406
chr16 53860139 53860139 1 rs145884431 NA 20000 0.0327002454073244 30.5808102521461
chr16 53878082 53878082 1 rs144743617 NA -10000 0.0327002454073244 30.5808102521461
chr16 53878247 53878247 1 rs62033438 0.703905485371922 0.940245534977301 0.690018328574104 1.28136262428395
chr16 53913930 53913930 1 rs11076004 0.0361166179565686 1.37287707999111 1.01123592991582 1.86641914010755
chr16 53922746 53922746 1 rs145529071 NA -10000 0.0327002454073244 30.5808102521461
chr16 69458599 69458599 1 rs377034526 NA 10000 0.0327002454073244 30.5808102521461
chr16 69458610 69458610 1 rs370963418 NA 10000 0.0327002454073244 30.5808102521461
chr16 69458779 69458779 1 rs1619397 0.332675566449843 0.859027011919863 0.634411958266127 1.16284263502363
chr16 69481071 69481071 1 rs201614686 NA -10000 0.0327002454073244 30.5808102521461
chr16 69493004 69493004 1 rs34661695 0.131544154730437 0.646498928868521 0.360129702558911 1.14787452329151
chr16 69493016 69493016 1 rs35730706 0.388090612328802 1.56388441953221 0.603484603012009 4.35926438365412
chr16 69493060 69493060 1 rs373810849 NA 20000 0.0327002454073244 30.5808102521461
chr16 69602464 69602464 1 rs184587189 NA 10000 0.0327002454073244 30.5808102521461
chr16 69660276 69660276 1 rs199860267 1 0.882503818272821 0.0112197607514807 69.4251752595474
chr16 69680923 69680923 1 rs199530789 NA 10000 0.0327002454073244 30.5808102521461
chr16 69689746 69689746 1 rs377286291 NA 10000 0.0327002454073244 30.5808102521461
chr16 69704224 69704224 1 rs188767453 NA -10000 0.0327002454073244 30.5808102521461
chr16 69725697 69725697 1 rs56368098 1 1.7679148801434 0.0916600364834151 104.615708429193
chr16 69726060 69726060 1 rs202102702 NA 10000 0.0327002454073244 30.5808102521461
chr16 69726071 69726071 1 rs201041243 1 0.882503818272821 0.0112197607514807 69.4251752595474
chr16 69726254 69726254 1 rs61730074 0.729351681274982 1.47640778538585 0.284861583833785 9.57422889138066
chr16 69727480 69727480 1 rs145602190 1 0.881899692921406 0.117319846973429 6.62829593051163
chr16 69745145 69745145 1 rs1800566 0.374823888022721 0.828058453777858 0.551962628908874 1.24152887413047
chr16 69745172 69745172 1 rs148539025 NA 10000 0.0327002454073244 30.5808102521461
chr16 69747083 69747083 1 rs45608334 NA 10000 0.0327002454073244 30.5808102521461
chr16 69748869 69748869 1 rs1131341 1 1.00910663313695 0.453787213696273 2.26947618543205
chr16 69752006 69752006 1 rs34755915 0.0519972187227625 0.217095313874408 0.0223097646729643 1.09792559299777
chr16 69752011 69752011 1 rs35572901 0.669601883944704 0.586752752623681 0.0487528056101611 5.15321606183555
chr16 69752373 69752373 1 rs689453 0.0878658249306283 1.59485160917772 0.909287268921586 2.8559028428487
chr16 69752464 69752464 1 rs689452 1 0.983916688952981 0.630510039592412 1.53123748359269
chr16 69760436 69760436 1 rs56383985 0.294068485411107 2.67020874537369 0.473519974475877 27.2314242094863
chr16 69776218 69776218 1 rs200704281 0.626904281254481 2.65735102007007 0.212262522921513 139.977257069853
chr16 69776296 69776296 1 rs61731358 NA 10000 0.0327002454073244 30.5808102521461
chr16 69776377 69776377 1 rs1075935 0.0761426285916948 0.546836409910128 0.267758851982794 1.08682330376166
chr16 69776416 69776416 1 rs149583705 0.626904281254481 2.65735102007007 0.212262522921513 139.977257069853
chr16 69778839 69778839 1 rs202063989 NA -10000 0.0327002454073244 30.5808102521461
chr16 69778916 69778916 1 rs139171866 NA 10000 0.0327002454073244 30.5808102521461
chr16 69778941 69778941 1 rs375251600 NA -10000 0.0327002454073244 30.5808102521461
chr16 69782277 69782277 1 rs151121840 NA 10000 0.0327002454073244 30.5808102521461
chr16 69782947 69782947 1 rs201940286 NA 10000 0.0327002454073244 30.5808102521461
chr16 69786092 69786092 1 rs8045682 0.377761605460271 0.828056868659866 0.553456780865925 1.23820666243534
chr16 69786258 69786258 1 rs144970081 1 0.882503818272821 0.0112197607514807 69.4251752595474
chr16 78133671 78133671 1 rs11545028 0.700180807222397 0.939342229168226 0.68641250806173 1.28572142447145
chr16 78148830 78148830 1 rs12934051 1 0.998201310951723 0.725364016824121 1.37444630567621
chr16 78148935 78148935 1 rs144601717 1 1.03026637660874 0.293295285823364 3.74987644934342
chr16 78149000 78149000 1 rs141361080 1 1.7679148801434 0.0916600364834151 104.615708429193
chr16 78149067 78149067 1 rs12934985 1 0.996685380060703 0.724740509156953 1.37138949515644
chr16 78149101 78149101 1 rs117485631 1 1.7679148801434 0.0916600364834151 104.615708429193
chr16 78198192 78198192 1 rs2303191 0.263214804244512 0.826885742831214 0.595737412167896 1.14580306043664
chr16 78198236 78198236 1 rs2303190 0.622067132935424 0.894799584214745 0.596776996492143 1.34217968883218
chr16 78312472 78312472 1 rs192807355 1 0.882503818272821 0.0112197607514807 69.4251752595474
chr16 78312489 78312489 1 rs8048830 0.889588406603085 0.943986581668386 0.526974304531978 1.69582844269114
chr16 78312497 78312497 1 rs8050128 0.415910017933289 1.13054897874061 0.83662794220345 1.52854570246168
chr16 78312527 78312527 1 rs77067228 0.889588406603085 0.943986581668386 0.526974304531978 1.69582844269114
chr16 78420709 78420709 1 rs147688065 0.602571951771078 0.440371378712854 0.00744337813719594 8.49379069520679
chr16 78420775 78420775 1 rs11545029 0.710840143184754 1.06240715488177 0.785900554725534 1.43628593933072
chr16 78420792 78420792 1 rs199715254 NA -10000 0.0327002454073244 30.5808102521461
chr16 78420886 78420886 1 rs376839907 NA -10000 0.0327002454073244 30.5808102521461
chr16 78458750 78458750 1 rs4130513 0.180158822454235 0.679173055633002 0.384809881558515 1.1884894451259
chr16 78458807 78458807 1 rs7201683 0.363709363173019 0.499731722064074 0.106334379968985 1.98553878202067
chr16 78458915 78458915 1 rs75559202 NA -10000 0.0327002454073244 30.5808102521461
chr16 78466400 78466400 1 rs62034095 NA -10000 0.0327002454073244 30.5808102521461
chr16 78466409 78466409 1 rs186745328 1 0.882202530138489 0.06365039999567 12.2272691927922
chr16 78466437 78466437 1 rs3764340 0.431878167090844 0.755319190609399 0.385695651360503 1.46766930213401
chr16 78466478 78466478 1 rs79771882 1 0.881595294643789 0.162910137608122 4.77100317778358
chr16 78466583 78466583 1 rs117209694 NA 10000 0.0327002454073244 30.5808102521461
chr16 78466628 78466628 1 rs189695070 NA -10000 0.0327002454073244 30.5808102521461
chr16 78466683 78466683 1 rs59437347 1 0.881595294643789 0.162910137608122 4.77100317778358
chr16 79245465 79245465 1 rs384216 0.654403418303143 1.07371921164425 0.792624034934811 1.45450203166675
chr16 79245491 79245491 1 rs66481974 0.644308880433451 0.835224524843173 0.434847619071009 1.6004970188163
chr16 79245590 79245590 1 rs202002431 NA 10000 0.0327002454073244 30.5808102521461
chr16 79245626 79245626 1 rs139253468 NA 10000 0.0327002454073244 30.5808102521461
chr16 79245686 79245686 1 rs117065412 1 0.980243560673847 0.353271474245395 2.76192117257088
chr16 79245737 79245737 1 rs200566063 1 0.882202530138489 0.06365039999567 12.2272691927922
chr16 79628390 79628390 1 rs149118803 NA -20000 0.0327002454073244 30.5808102521461
chr16 79632918 79632918 1 rs140303158 NA -10000 0.0327002454073244 30.5808102521461
chr16 79633677 79633677 1 rs141946872 NA 10000 0.0327002454073244 30.5808102521461
chr16 80577308 80577308 1 rs372358788 NA -10000 0.0327002454073244 30.5808102521461
chr16 80583497 80583497 1 rs11866734 0.347815409743579 1.18476025438752 0.835325668180731 1.68416782303407
chr16 80584388 80584388 1 rs75979510 NA 10000 0.0327002454073244 30.5808102521461
chr16 80584508 80584508 1 rs370418206 NA 10000 0.0327002454073244 30.5808102521461
chr17 17209977 17209977 1 rs202159095 0.669601883944704 0.586752752623681 0.0487528056101611 5.15321606183555
chr17 17209981 17209981 1 rs200523345 0.669601883944704 0.586752752623681 0.0487528056101611 5.15321606183555
chr17 17250102 17250102 1 rs367784649 NA 10000 0.0327002454073244 30.5808102521461
chr17 17250159 17250159 1 rs2240876 0.713694192148484 0.820846429631676 0.371682392359636 1.80327925785661
chr17 17250197 17250197 1 rs145194793 NA -10000 0.0327002454073244 30.5808102521461
chr17 17250200 17250200 1 rs148715946 NA 10000 0.0327002454073244 30.5808102521461
chr17 17250277 17250277 1 rs376788131 NA -20000 0.0327002454073244 30.5808102521461
chr17 53342920 53342920 1 rs140492413 0.741067416715681 0.703434395840138 0.138425001236423 3.29707513703098
chr17 53345362 53345362 1 rs375082103 NA 10000 0.0327002454073244 30.5808102521461
chr17 53392544 53392544 1 rs2287222 0.587614223974993 1.30433761706186 0.600513749145103 2.92127586469052
chr17 53392831 53392831 1 rs71385382 0.602571951771078 0.440371378712854 0.00744337813719594 8.49379069520679
chr17 53392852 53392852 1 rs2287223 0.167485873525485 0.802849051951386 0.587531179234405 1.09660258258911
chr17 53481244 53481244 1 rs142279754 NA 10000 0.0327002454073244 30.5808102521461
chr17 53485186 53485186 1 rs2286806 0.605797816184919 1.08498551383136 0.804026196507507 1.46443809118024
chr17 53491455 53491455 1 rs11659004 0.740075467726082 1.08238488313119 0.683873566593422 1.72058522564848
chr17 53491458 53491458 1 rs57789347 0.176048230422491 0.559192021544441 0.23317532304648 1.28644547953932
chr17 53498990 53498990 1 rs78612327 0.383852014784776 1.15435356661429 0.835656247062302 1.59678039151984
chr17 58761290 58761290 1 rs373805993 0.626904281254481 2.65735102007007 0.212262522921513 139.977257069853
chr17 58786625 58786625 1 rs2643103 1 0.565638092213386 0.00955879394227659 10.909880012768
chr17 58824617 58824617 1 rs34431714 1 0.961758818501646 0.382895777487691 2.44036386353372
chr17 59001886 59001886 1 rs118084185 0.7343322310314 0.877162794934028 0.422684712298754 1.82023414119898
chr17 59067400 59067400 1 rs200886855 NA -10000 0.0327002454073244 30.5808102521461
chr17 59067526 59067526 1 rs36055285 NA -50000 0.0327002454073244 30.5808102521461
chr17 59067621 59067621 1 rs722681 NA -10000 0.0327002454073244 30.5808102521461
chr17 59093067 59093067 1 rs372913896 NA 10000 0.0327002454073244 30.5808102521461
chr17 59112109 59112109 1 rs139961894 1 0.881289323204044 0.200981586263956 3.86469012609284
chr17 59155727 59155727 1 rs369101238 NA -10000 0.0327002454073244 30.5808102521461
chr17 59445662 59445662 1 rs112072868 1 0.882503818272821 0.0112197607514807 69.4251752595474
chr17 59466118 59466118 1 rs112267505 0.125107290521372 1.90575418371612 0.808431687362326 4.8506466145721
chr17 59469432 59469432 1 rs143232884 NA 10000 0.0327002454073244 30.5808102521461
chr17 59469482 59469482 1 rs200314899 NA -10000 0.0327002454073244 30.5808102521461
chr17 59477903 59477903 1 rs75743672 0.0391328305400863 0.537009547603285 0.279795185391763 1.00760787215314
chr17 59480547 59480547 1 rs140013823 NA -20000 0.0327002454073244 30.5808102521461
chr17 59482065 59482065 1 rs182290035 0.602571951771078 0.440371378712854 0.00744337813719594 8.49379069520679
chr17 59482149 59482149 1 rs116464816 NA 10000 0.0327002454073244 30.5808102521461
chr17 59482723 59482723 1 rs140610908 0.426874209325636 0.438935924417196 0.0394589430169161 3.08408210410616
chr17 59485393 59485393 1 rs2240736 0.0680428203288888 1.36149529348404 0.970708949756771 1.91157840763442
chr17 59485528 59485528 1 rs140411884 NA -20000 0.0327002454073244 30.5808102521461
chr17 59485555 59485555 1 rs1057987 0.0828182142048564 1.342655887041 0.958882812321902 1.88182720738804
chr17 59485758 59485758 1 rs61751978 0.806336846263899 0.880361847005128 0.28460399024564 2.72304365392981
chr17 59489433 59489433 1 rs139050636 NA -10000 0.0327002454073244 30.5808102521461
chr17 59489469 59489469 1 rs150535090 NA -10000 0.0327002454073244 30.5808102521461
chr17 59489707 59489707 1 rs77617620 0.431878167090844 0.755319190609399 0.385695651360503 1.46766930213401
chr17 59489822 59489822 1 rs9905879 NA -20000 0.0327002454073244 30.5808102521461
chr17 59489893 59489893 1 rs9907379 0.465187486813912 1.1504870891448 0.79129443142983 1.67265849380026
